🕘️更新时间,#genre#
纸人回魂(大陆恐怖片),https://vip.lz-cdn3.com/20230106/16985_4fd12bd8/index.m3u8
茜茜2022(澳大利亚恐怖片),https://vip.lz-cdn3.com/20221231/16908_4f1ed611/index.m3u8
摇篮曲2022(美国恐怖片),https://vip.lz-cdn3.com/20221231/16908_4f1ed611/index.m3u8
开夜车(新加坡恐怖片),https://vip.lz-cdn3.com/20221229/16894_4806f828/index.m3u8
移民保姆(美国恐怖片),https://vip.lz-cdn3.com/20221216/16743_4194ff08/index.m3u8
骨及所有(意大利/美国恐怖片),https://vip.lz-cdn3.com/20221214/16709_412d12b6/index.m3u8
超自然2021(韩国恐怖片),https://vip.lz-cdn3.com/20221209/16618_74a1285b/index.m3u8
恐惧直播2022(菲律宾恐怖片),https://vip.lz-cdn3.com/20221209/16615_077eb2fd/index.m3u8
当代猎巫行动(美国恐怖片),https://vip.lz-cdn3.com/20221208/16594_692e02f9/index.m3u8
纹身室(美国恐怖片),https://vip.lz-cdn3.com/20221128/16383_fa3444ac/index.m3u8
他们发现了地狱(美国恐怖片),https://vip.lz-cdn3.com/20221128/16381_a2f14883/index.m3u8
红色夏天(西班牙恐怖片),https://vip1.lz-cdn8.com/20221126/31853_f51b215f/index.m3u8
邪魔2015(波兰/以色列恐怖片),https://vip.lz-cdn3.com/20221128/16379_8ce29360/index.m3u8
战前童年(英国恐怖片),https://vip.lz-cdn3.com/20221128/16374_d366fc0e/index.m3u8
神秘感染：第二阶段(美国恐怖片),https://vip.lz-cdn3.com/20221127/16334_8990c060/index.m3u8
神秘感染(美国恐怖片),https://vip.lz-cdn3.com/20221127/16335_cafed927/index.m3u8
陀地驱魔人【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221127/16331_d95af9ee/index.m3u8
丧尸围城：瞭望塔(美国恐怖片),https://vip.lz-cdn3.com/20221124/16267_09e969a1/index.m3u8
尸城【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16263_fed725e8/index.m3u8
日烦夜烦(法国恐怖片),https://vip1.lz-cdn.com/20221121/39381_5008e068/index.m3u8
一路向南2015(美国恐怖片),https://vip.lz-cdn3.com/20221124/16252_a8e59e86/index.m3u8
盂兰神功【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16249_07f54e02/index.m3u8
盂兰神功【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16245_a4819c38/index.m3u8
变蚊人(加拿大恐怖片),https://vip.lz-cdn3.com/20221123/16228_3602bc4d/index.m3u8
丧家之女(美国恐怖片),https://vip.lz-cdn3.com/20221121/16177_6049753f/index.m3u8
尸忆2015(台湾恐怖片),https://vip.lz-cdn3.com/20221121/16162_2d37b07d/index.m3u8
午夜凶铃3：贞相大白(日本恐怖片),https://vip.lz-cdn3.com/20221121/16156_e17811ac/index.m3u8
午夜凶铃2：贞子缠身(日本恐怖片),https://vip.lz-cdn3.com/20221121/16154_feb93d28/index.m3u8
午夜凶铃：凶铃再现(日本恐怖片),https://vip.lz-cdn3.com/20221121/16153_945e9695/index.m3u8
诡魔童(美国恐怖片),https://vip.lz-cdn3.com/20221121/16145_6ef8033f/index.m3u8
索命APP(美国恐怖片),https://vip.lz-cdn3.com/20221121/16144_d44ae349/index.m3u8
赶尸惊魂(大陆恐怖片),https://vip1.lz-cdn.com/20221117/38769_b8e95aee/index.m3u8
民雄鬼屋(台湾恐怖片),https://vip1.lz-cdn1.com/20221119/18479_767c9397/index.m3u8
鬼同你有缘之阴尸路【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221119/16082_82238bbe/index.m3u8
鬼同你有缘之阴尸路【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221119/16081_f23e0519/index.m3u8
死亡录像2(西班牙恐怖片),https://vip.lz-cdn3.com/20221119/16071_2f774d80/index.m3u8
咒怨：终结的开始(日本恐怖片),https://vip.lz-cdn3.com/20221118/16061_f81f41f6/index.m3u8
三更车库(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16051_52222ef9/index.m3u8
人皮拼图(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16050_c48ac364/index.m3u8
灵异存在(美国恐怖片),https://vip.lz-cdn3.com/20221117/16005_80b7b423/index.m3u8
胆小别看(大陆恐怖片),https://vip.lz-cdn3.com/20221117/15994_bf13a3a5/index.m3u8
附身实验(美国恐怖片),https://vip.lz-cdn3.com/20221117/15966_906b11ca/index.m3u8
柳树街鬼屋(南非恐怖片),https://vip.lz-cdn3.com/20221116/15959_8221fdc7/index.m3u8
死亡占卜2：恶灵始源(美国恐怖片),https://vip.lz-cdn3.com/20221116/15952_8de7c33a/index.m3u8
天赐之女(英国恐怖片),https://vip.lz-cdn3.com/20221116/15950_312cb27f/index.m3u8
短柄斧4(美国恐怖片),https://vip1.lz-cdn.com/20221113/37841_d37d65d5/index.m3u8
短柄斧3(美国恐怖片),https://vip1.lz-cdn.com/20221113/37840_4d760c52/index.m3u8
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
短柄斧(美国恐怖片),https://vip1.lz-cdn.com/20221113/37838_bd45ecc4/index.m3u8
毛骨悚然撞鬼经2016剧场版(日本恐怖片),https://vip.lz-cdn3.com/20221115/15906_4ec92406/index.m3u8
X2022(美国恐怖片),https://vip1.lz-cdn1.com/20220614/8691_308929ec/index.m3u8
残屋尸骸(美国恐怖片),https://vip.lz-cdn3.com/20221111/15785_af89d52c/index.m3u8
惊心食人族：重生(美国恐怖片),https://vip1.lz-cdn1.com/20221110/18231_3ffccccb/index.m3u8
告诉我是怎么死的(美国恐怖片),https://vip.lz-cdn3.com/20221110/15767_fcb97cff/index.m3u8
梦醒之前(美国恐怖片),https://vip.lz-cdn3.com/20221110/15731_a51b018f/index.m3u8
修女乔安娜(波兰恐怖片),https://vip.lz-cdn3.com/20221108/15622_317a5db3/index.m3u8
刀的哲学(俄罗斯恐怖片),https://vip.lz-cdn3.com/20221107/15589_2fb22b42/index.m3u8
器官(日本恐怖片),https://vip.lz-cdn3.com/20221106/15551_b59cb8a7/index.m3u8
撒旦的奴隶(印度尼西亚/韩国恐怖片),https://vip.lz-cdn3.com/20221106/15544_821a35dd/index.m3u8
勾魂令(大陆恐怖片),https://vip.lz-cdn3.com/20221106/15544_821a35dd/index.m3u8
欲念浮动(法国恐怖片),https://vip.lz-cdn3.com/20221105/15520_fd9615da/index.m3u8
艾米丽(美国恐怖片),https://vip.lz-cdn3.com/20221103/15460_bce1839e/index.m3u8
生忌快乐(马来西亚恐怖片),https://vip.lz-cdn3.com/20221103/15439_b2b1f281/index.m3u8
别挂电话(英国恐怖片),https://vip.lz-cdn3.com/20221102/15422_077921f4/index.m3u8
悬棺迷尸(大陆恐怖片),https://vip.lz-cdn3.com/20221102/15402_047ae9d1/index.m3u8
迪亚特洛夫事件2013(美国恐怖片),https://vip.lz-cdn3.com/20221101/15353_7ca20684/index.m3u8
切除(美国恐怖片),https://vip.lz-cdn3.com/20221101/15345_45f45b48/index.m3u8
针孔旅馆(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
血欲(日本恐怖片),https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
死路一条(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17994_e9e6a444/index.m3u8
恐怖废墟(美国恐怖片),https://vip.lz-cdn3.com/20221030/15317_eb2e1072/index.m3u8
喂我(英国恐怖片),https://vip1.lz-cdn1.com/20221030/17965_2eb47ead/index.m3u8
降头1975【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20221028/17848_5d4bd9b8/index.m3u8
亲爱的快逃(美国恐怖片),https://vip1.lz-cdn1.com/20221028/17856_1877c148/index.m3u8
怨灵2(大陆恐怖片),https://vip.lz-cdn3.com/20221027/15184_c4cfd1f2/index.m3u8
有客到【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15182_6b77f08d/index.m3u8
有客到【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15183_ee431e34/index.m3u8
午夜凶铃(日本恐怖片),https://vip.lz-cdn3.com/20221027/15179_2751602e/index.m3u8
夜之亡灵(美国恐怖片),https://vip.lz-cdn3.com/20221026/15145_c702e8e1/index.m3u8
野蛮人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221026/17774_5b7c4706/index.m3u8
致命录像带99(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
入侵脑细胞2(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17720_df90b56e/index.m3u8
豹人(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17713_0ebd350a/index.m3u8
阴影之中2019(美国恐怖片),https://vip.lz-cdn3.com/20221024/15087_3db9bf48/index.m3u8
密弑逃生(西班牙恐怖片),https://vip1.lz-cdn1.com/20221024/17701_dda8a9c8/index.m3u8
断魂小丑2(美国恐怖片),https://vip1.lz-cdn1.com/20221023/17692_697c5931/index.m3u8
狼人2010(英国恐怖片),https://vip.lz-cdn3.com/20221023/15032_a8b801ac/index.m3u8
珀尔(加拿大恐怖片),https://vip.lz-cdn3.com/20221021/14982_2809e03d/index.m3u8
女族长2022(美国恐怖片),https://vip1.lz-cdn1.com/20221021/17645_5827164e/index.m3u8
9路冥婚【泰语】(泰国恐怖片),https://vip1.lz-cdn1.com/20221020/17608_15e76df3/index.m3u8
恶灵2018(美国恐怖片),https://vip1.lz-cdn1.com/20221019/17529_c53fe4b6/index.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
鬼娃回魂2019(美国恐怖片),https://vip1.lz-cdn1.com/20221018/17502_a59eefdb/index.m3u8
黑暗意识(英国恐怖片),https://vip1.lz-cdn1.com/20221018/17500_c7d273be/index.m3u8
小镇惊魂(印度尼西亚/韩国/新加坡恐怖片),https://vip1.lz-cdn1.com/20221018/17495_53bd6e89/index.m3u8
惊悚之夜(美国恐怖片),https://vip1.lz-cdn1.com/20221018/17492_72c64040/index.m3u8
目击者2019(美国恐怖片),https://vip.lz-cdn3.com/20221018/14905_821befe7/index.m3u8
远古邪蛛(美国恐怖片),https://vip1.lz-cdn1.com/20221017/17454_689e91c3/index.m3u8
张震讲故事之归宿(大陆恐怖片),https://vip1.lz-cdn1.com/20221017/17448_2b9de354/index.m3u8
蜜月旅行(墨西哥恐怖片),https://vip1.lz-cdn1.com/20221017/17434_59c48933/index.m3u8
危险性直播(美国恐怖片),https://vip1.lz-cdn1.com/20221016/17413_8819585b/index.m3u8
鬼婆(日本恐怖片),https://vip1.lz-cdn1.com/20221016/17398_d009a330/index.m3u8
波登湖2016(芬兰恐怖片),https://vip1.lz-cdn1.com/20221016/17394_070e000f/index.m3u8
堕入地狱2009(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17360_366d1226/index.m3u8
無限密室2016(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17336_18e8f0f1/index.m3u8
鬼追人5(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17309_ec0300f4/index.m3u8
侍女2016(越南恐怖片),https://vip1.lz-cdn1.com/20221014/17312_80aa19fe/index.m3u8
午夜人魔2016(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17274_783b4475/index.m3u8
窥视之眸(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17268_2f84b427/index.m3u8
贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
鬼书(澳大利亚/加拿大恐怖片),https://vip.lz-cdn3.com/20221012/14757_c87a11cb/index.m3u8
保姆之死(美国恐怖片),https://vip.lz-cdn3.com/20221012/14727_9c9d2bb8/index.m3u8
黑狱驿站(西班牙恐怖片),https://vip.lz-cdn3.com/20221011/14715_68a3fe39/index.m3u8
幻实浑沌(英国恐怖片),https://vip.lz-cdn3.com/20221011/14713_baf66b3a/index.m3u8
聊斋变异(大陆恐怖片),https://vip.lz-cdn3.com/20221011/14705_5dae5c1f/index.m3u8
强制措施(美国恐怖片),https://vip.lz-cdn3.com/20221011/14696_86b4b1af/index.m3u8
网劫2022(美国恐怖片),https://vip1.lz-cdn1.com/20221011/17152_f6095e06/index.m3u8
迈阿密暗杀档案(美国恐怖片),https://vip.lz-cdn3.com/20221010/14649_9c05ca92/index.m3u8
鬼遮眼2014(美国恐怖片),https://vip.lz-cdn3.com/20221010/14645_133afaac/index.m3u8
完美丈夫2014(意大利恐怖片),https://vip.lz-cdn3.com/20221010/14640_c2132565/index.m3u8
邪恶国度(泰国恐怖片),https://vip.lz-cdn3.com/20221010/14633_ec9cddd7/index.m3u8
灵偶契约【英语】(美国恐怖片),https://vip.lz-cdn3.com/20221009/14607_54b562ba/index.m3u8
灵偶契约【国语】(美国恐怖片),https://vip.lz-cdn3.com/20221008/14572_4a113367/index.m3u8
魔音盒(意大利恐怖片),https://vip.lz-cdn3.com/20221007/14534_e58f06c0/index.m3u8
绝命交错(美国恐怖片),https://vip1.lz-cdn.com/20221004/34316_9d61f142/index.m3u8
鬼谈百景(日本恐怖片),https://vip.lz-cdn3.com/20221004/14503_e3e141ac/index.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
来找我(英国恐怖片),https://vip.lz-cdn3.com/20221004/14495_5cca2bf9/index.m3u8
彼岸岛Deluxe(日本恐怖片),https://vip.lz-cdn3.com/20221004/14481_6806bb51/index.m3u8
拍栗得2019(加拿大恐怖片),https://vip.lz-cdn3.com/20221002/14437_b117339c/index.m3u8
魔童(美国恐怖片),https://vip.lz-cdn3.com/20221002/14435_49395d67/index.m3u8
玩命贴图(台湾恐怖片),https://vip.lz-cdn3.com/20221002/14405_4c6adee4/index.m3u8
庇护：扭曲的恐怖和幻想故事(阿根廷/新西兰恐怖片),https://vip.lz-cdn3.com/20220930/14376_03a9220c/index.m3u8
N号栋(日本恐怖片),https://vip.lz-cdn3.com/20220930/14369_5a0a5c84/index.m3u8
暗战2019(韩国恐怖片),https://vip.lz-cdn3.com/20220930/14361_8cb24b20/index.m3u8
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
黑暗之歌(爱尔兰/英国恐怖片),https://vip.lz-cdn3.com/20220930/14355_38e48015/index.m3u8
卧底罗密欧(印度恐怖片),https://vip.lz-cdn3.com/20220930/14324_d153d4aa/index.m3u8
炼狱机器(美国恐怖片),https://vip1.lz-cdn1.com/20220930/16914_6e9b349b/index.m3u8
五音不全(美国恐怖片),https://vip.lz-cdn3.com/20220929/14284_ced17417/index.m3u8
地狱学校(英国恐怖片),https://vip.lz-cdn3.com/20220928/14233_8332d1b0/index.m3u8
森林之门(美国恐怖片),https://vip.lz-cdn3.com/20220927/14213_f515ce07/index.m3u8
荒岛甜心(美国恐怖片),https://vip.lz-cdn3.com/20220927/14189_9d153512/index.m3u8
诡眼2015(日本恐怖片),https://vip.lz-cdn3.com/20220926/14175_6bc27242/index.m3u8
黑桃皇后之黑暗仪式(俄罗斯恐怖片),https://vip.lz-cdn3.com/20220925/14134_ce9f2cc7/index.m3u8
地狱屋(美国恐怖片),https://vip.lz-cdn3.com/20220926/14141_b8589c30/index.m3u8
真爱之路2015(德国恐怖片),https://vip.lz-cdn3.com/20220924/14045_35263fb0/index.m3u8
达令之罪(美国恐怖片),https://vip.lz-cdn3.com/20220923/14036_2d54996b/index.m3u8
致命切割(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
厉鬼将映(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27276_5842512b/index.m3u8
活死人归来5(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27274_54ba2c67/index.m3u8
活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
活死人归来3(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27272_a5f91eca/index.m3u8
活死人归来2(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27271_50f17a0f/index.m3u8
活死人归来(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27270_e8f12478/index.m3u8
反馈2019(西班牙恐怖片),https://vip.lz-cdn3.com/20220923/14016_3b0c5d10/index.m3u8
狂热2019(美国恐怖片),https://vip.lz-cdn3.com/20220923/14012_0602b93d/index.m3u8
莫丽·哈特莉的驱魔(美国恐怖片),https://vip.lz-cdn3.com/20220922/13976_a57123c2/index.m3u8
绿色地狱(美国恐怖片),https://vip.lz-cdn3.com/20220922/13973_1bd8c8c7/index.m3u8
克莉丝汀魅力(美国恐怖片),https://vip.lz-cdn3.com/20220922/13972_f6110206/index.m3u8
欢迎回家2018(美国恐怖片),https://vip.lz-cdn3.com/20220922/13971_bd24ae36/index.m3u8
地狱2019(美国恐怖片),https://vip.lz-cdn3.com/20220921/13955_892f3df0/index.m3u8
危险工作(美国恐怖片),https://vip.lz-cdn3.com/20220921/13933_788f0980/index.m3u8
抽象画中的越南少女(韩国恐怖片),https://vip.lz-cdn3.com/20220920/13901_0f8efdb8/index.m3u8
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
行监坐守(美国恐怖片),https://vip.lz-cdn3.com/20220920/13865_de02ed90/index.m3u8
停尸房收藏(美国恐怖片),https://vip.lz-cdn3.com/20220920/13854_fb7be50e/index.m3u8
人皮脸(美国恐怖片),https://vip.lz-cdn3.com/20220920/13852_1a1008f0/index.m3u8
食人鱼3D【英语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13848_fa0a86ca/index.m3u8
食人鱼3D【国语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13847_cfc9f9a6/index.m3u8
嗜育者(丹麦恐怖片),https://vip.lz-cdn3.com/20220919/13828_b815a06b/index.m3u8
407航班【粤语】(泰国恐怖片),https://vip.lz-cdn3.com/20220919/13793_b27b49d0/index.m3u8
407航班【泰语】(泰国恐怖片),https://vip.lz-cdn3.com/20220919/13792_9dc24ffe/index.m3u8
小丑回魂1990(美国恐怖片),https://vip1.lz-cdn.com/20220917/33106_9ea7e03f/index.m3u8
双宝斗恶魔(加拿大恐怖片),https://vip1.lz-cdn.com/20220917/33103_1fae44fa/index.m3u8
绝命休息站2(美国恐怖片),https://vip1.lz-cdn.com/20220917/33101_37aa6fdc/index.m3u8
捕梦魔(美国恐怖片),https://vip.lz-cdn3.com/20220918/13752_8b79995b/index.m3u8
堡内怪胎(美国恐怖片),https://vip.lz-cdn3.com/20220918/13748_14d30cf6/index.m3u8
亡界之门(印度恐怖片),https://vip.lz-cdn3.com/20220917/13724_fd262d80/index.m3u8
无声夜(美国恐怖片),https://vip.lz-cdn3.com/20220917/13723_c6e2c0ee/index.m3u8
安娜华特的离奇命运(美国恐怖片),https://vip.lz-cdn3.com/20220917/13711_7404e92e/index.m3u8
巴斯金(土耳其/美国恐怖片),https://vip.lz-cdn3.com/20220917/13710_382af123/index.m3u8
公路游戏(英国恐怖片),https://vip.lz-cdn3.com/20220917/13703_80bb936b/index.m3u8
致命邻居(美国恐怖片),https://vip.lz-cdn3.com/20220916/13617_42d265f5/index.m3u8
堕落2019(美国恐怖片),https://vip.lz-cdn3.com/20220916/13586_77f40d4e/index.m3u8
利用我(美国恐怖片),https://vip.lz-cdn3.com/20220916/13581_e4427f93/index.m3u8
死寂逃亡(德国/美国恐怖片),https://vip.lz-cdn3.com/20220915/13575_1984292f/index.m3u8
我的守护天使(美国恐怖片),https://vip.lz-cdn3.com/20220915/13557_d123bef3/index.m3u8
母亲的双眼(美国恐怖片),https://vip.lz-cdn3.com/20220915/13525_2c0b9f54/index.m3u8
屋中美人(美国恐怖片),https://vip.lz-cdn3.com/20220915/13517_ba9925bc/index.m3u8
孕中惊魂(西班牙恐怖片),https://vip.lz-cdn3.com/20220914/13373_33da7952/index.m3u8
阴影之下(英国恐怖片),https://vip.lz-cdn3.com/20220914/13370_843b063f/index.m3u8
荒漠杀机(美国恐怖片),https://vip.lz-cdn3.com/20220914/13358_bd429eef/index.m3u8
地狱：亡灵栖所(美国恐怖片),https://vip.lz-cdn3.com/20220913/13327_2593a0eb/index.m3u8
面对邪恶(美国恐怖片),https://vip.lz-cdn3.com/20220913/13313_f8ad6b8d/index.m3u8
尸奶俱乐部(美国恐怖片),https://vip.lz-cdn3.com/20220913/13307_605694b7/index.m3u8
谢丽2016(丹麦/瑞典恐怖片),https://vip.lz-cdn3.com/20220913/13285_50f50660/index.m3u8
野兽2022(美国恐怖片),https://vip.lz-cdn3.com/20220912/13263_1add3146/index.m3u8
掉头即死(印度恐怖片),https://vip.lz-cdn3.com/20220911/13184_9fa78707/index.m3u8
关灯后(美国恐怖片),https://vip.lz-cdn3.com/20220911/13164_9acf454a/index.m3u8
恐吓运动2016(澳大利亚恐怖片),https://vip.lz-cdn3.com/20220910/13149_b905d04e/index.m3u8
我不是连环杀手2016(爱尔兰/英国恐怖片),https://vip.lz-cdn3.com/20220910/13103_c76ce95a/index.m3u8
幽暗哈瓦那(美国恐怖片),https://vip.lz-cdn3.com/20220910/13094_8b25187f/index.m3u8
自杀森林(美国恐怖片),https://vip.lz-cdn3.com/20220910/13088_567b58ed/index.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
险恶2(美国恐怖片),https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
险恶(美国恐怖片),https://vip1.lz-cdn.com/20220908/32106_dfacf1f6/index.m3u8
下水道的美人鱼(日本恐怖片),https://vip1.lz-cdn.com/20220908/32105_62d3c74b/index.m3u8
午夜食人列车(美国恐怖片),https://vip1.lz-cdn.com/20220907/32077_a49a66a0/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
人骨麻将国语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32065_12680943/index.m3u8
女巫2016(美国恐怖片),https://vip1.lz-cdn.com/20220907/32061_2133c3e1/index.m3u8
惊声尖笑5(美国恐怖片),https://vip1.lz-cdn.com/20220907/32054_6f65ebc7/index.m3u8
惊声尖笑4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32053_1c5fb293/index.m3u8
惊声尖笑3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32052_71912a91/index.m3u8
惊声尖笑2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32051_dcb83e7e/index.m3u8
惊声尖笑(美国恐怖片),https://vip1.lz-cdn.com/20220907/32050_fbd1d9c0/index.m3u8
惊声尖叫4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
惊声尖叫3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32048_63a10e34/index.m3u8
惊声尖叫2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
